AuthorID,Author,Date,Content,Attachments
1.40E+17,ferreti#0000,1/3/2022 23:56,your mother was a hamster,
3.90E+17,pizzanna624#0000,1/4/2022 0:07,= Guinea pig ?,
8.92E+17,raven.wraith#0000,1/4/2022 9:00,Severus snape is not a sane person why ru quoting me quoting him,
3.72E+17,kingof2s#0000,1/6/2022 0:33,today we learned Sam has been using the word malding without knowing what it means,
1.40E+17,ferreti#0000,1/6/2022 0:42,i am malding,
1.40E+17,ferreti#0000,1/6/2022 0:42,why must you expose me like this,
3.90E+17,pizzanna624#0000,1/6/2022 0:42,i dont know what that word means,
5.25E+17,harrison3914#0000,1/6/2022 0:42,||So mad you’re balding||,
3.72E+17,kingof2s#0000,1/6/2022 0:42,yvanna think it through,
3.72E+17,kingof2s#0000,1/6/2022 0:43,it's juust balding with an m :(,
3.72E+17,kingof2s#0000,1/6/2022 0:43,harrison spoiled it,
3.72E+17,kingof2s#0000,1/6/2022 0:44,does anyone wanna eat fruit gummies when ur on campus,
3.90E+17,pizzanna624#0000,1/6/2022 0:44,Y E S,
5.25E+17,harrison3914#0000,1/6/2022 0:44,Average fruit snack enjoyer,
3.72E+17,kingof2s#0000,1/6/2022 0:45,fruit snacks are good,
1.40E+17,ferreti#0000,1/6/2022 0:45,no,
3.72E+17,kingof2s#0000,1/6/2022 0:45,I rediscovered how much I like black sugar boba yesterday,
3.72E+17,kingof2s#0000,1/6/2022 0:45,brown I meant,
3.57E+17,sillygoos.e#0000,1/6/2022 7:49,yeah lets have some fruit snacks,
5.25E+17,harrison3914#0000,1/6/2022 8:03,david better not be baiting us with fruit snacks and it's actually just fruit-flavored boba in water i stg,
2.96E+17,eliteapex#0000,1/6/2022 14:10,,https://cdn.discordapp.com/attachments/917613972973297725/928772486449991840/Screenshot_318.png
3.90E+17,pizzanna624#0000,1/6/2022 14:11,LMAO JUST THAT ONE,
2.96E+17,eliteapex#0000,1/6/2022 14:11,Nope gimme time bro,
2.96E+17,eliteapex#0000,1/6/2022 14:12,,https://cdn.discordapp.com/attachments/917613972973297725/928772966215458836/Screenshot_20220107-0344032.jpg
3.57E+17,sillygoos.e#0000,1/6/2022 14:13,yes,
1.40E+17,ferreti#0000,1/6/2022 14:31,i am once again asking what irish cream is,
2.96E+17,eliteapex#0000,1/6/2022 14:45,whiskey  + cream,
3.57E+17,sillygoos.e#0000,1/6/2022 14:45,bitter,
3.57E+17,sillygoos.e#0000,1/6/2022 14:45,oh so it's like bilk,
3.57E+17,sillygoos.e#0000,1/6/2022 14:45,,https://cdn.discordapp.com/attachments/917613972973297725/928781345105268766/7hox0aas60051.png
3.57E+17,sillygoos.e#0000,1/6/2022 14:45,i almost got to make bilk on new years but my friend threatened to kick me out if i made it,
1.40E+17,ferreti#0000,1/6/2022 14:46,"it was only a threat, should have done it",
3.57E+17,sillygoos.e#0000,1/6/2022 14:47,i will next time and i'll say you let me,
3.57E+17,sillygoos.e#0000,1/6/2022 14:47,also might make it once i get back on campus if i can get some beer,
1.40E+17,ferreti#0000,1/6/2022 14:48,bilk and latkes?,
3.57E+17,sillygoos.e#0000,1/6/2022 14:49,hmm maybe,
3.90E+17,pizzanna624#0000,1/6/2022 14:58,What is the optimal ratio of beer to milk,
3.72E+17,kingof2s#0000,1/6/2022 15:00,0% beer 0% milk 65% water 35%bober,
3.57E+17,sillygoos.e#0000,1/6/2022 15:02,i think one part beer one part milk and then work from there,
2.96E+17,eliteapex#0000,1/8/2022 11:18,,https://cdn.discordapp.com/attachments/917613972973297725/929454044282515476/Screenshot_20220108-1420122.jpg
3.90E+17,pizzanna624#0000,1/8/2022 11:28,based,
5.25E+17,harrison3914#0000,1/8/2022 20:03,,https://cdn.discordapp.com/attachments/917613972973297725/929586134785359982/IMG_3430.png
2.96E+17,eliteapex#0000,1/10/2022 9:35,,https://cdn.discordapp.com/attachments/917613972973297725/930152919708360804/Screenshot_20220110-093753.jpg
8.92E+17,raven.wraith#0000,1/10/2022 9:36,why did u quote this,
2.96E+17,eliteapex#0000,1/11/2022 14:49,,https://cdn.discordapp.com/attachments/917613972973297725/930594373488488519/Screenshot_20220111-145210.jpg
3.90E+17,pizzanna624#0000,1/11/2022 14:50,IS IT NOT TRUE,
2.96E+17,eliteapex#0000,1/11/2022 14:50,@raven.wraith,
3.17E+17,aether89#0000,1/11/2022 14:52,Don't they make money by like life. Like they finish a painting and they get the achievement banner and money goes into their bank account,
8.92E+17,raven.wraith#0000,1/11/2022 14:54,um,
8.92E+17,raven.wraith#0000,1/11/2022 14:54,yvannas right?,
8.92E+17,raven.wraith#0000,1/11/2022 14:54,artists,
8.92E+17,raven.wraith#0000,1/11/2022 14:54,sell,
8.92E+17,raven.wraith#0000,1/11/2022 14:54,things,
8.92E+17,raven.wraith#0000,1/11/2022 14:54,?,
8.92E+17,raven.wraith#0000,1/11/2022 14:55,they get commissions to make stuff for money,
3.90E+17,pizzanna624#0000,1/11/2022 14:56,my artist friend corroborates this,
2.96E+17,eliteapex#0000,1/11/2022 14:57,Are you not going to trashtalk her,
2.96E+17,eliteapex#0000,1/11/2022 14:57,This,
2.96E+17,eliteapex#0000,1/11/2022 14:57,Unfair,
3.90E+17,pizzanna624#0000,1/11/2022 14:58,sara's my homie what did u think would happen,
2.96E+17,eliteapex#0000,1/11/2022 14:59,Sara can you be my homie and stop trashtalking me 👉👈,
8.92E+17,raven.wraith#0000,1/11/2022 14:59,why would i trashtalk her shes right,
2.96E+17,eliteapex#0000,1/11/2022 14:59,Wait wha,
8.92E+17,raven.wraith#0000,1/11/2022 15:00,u think u can replace yvanna smh,
2.96E+17,eliteapex#0000,1/11/2022 15:00,Fair,
2.96E+17,eliteapex#0000,1/11/2022 15:00,Enough,
3.90E+17,pizzanna624#0000,1/12/2022 9:09,,https://cdn.discordapp.com/attachments/917613972973297725/930871096025153566/Screen_Shot_2022-01-12_at_9.07.00_AM.png
8.92E+17,raven.wraith#0000,1/12/2022 9:11,gotta carry on the tradition,
3.17E+17,aether89#0000,1/12/2022 9:37,Noice,
3.57E+17,sillygoos.e#0000,1/12/2022 10:49,ayyy my math 20c prof just said parallelopiped,
7.42E+17,todo__o#0000,1/12/2022 10:51,"omg we love to see it, parallelepiped forever",
8.92E+17,raven.wraith#0000,1/12/2022 10:54,"technically mine and yvannas said ""parallel pipe"" but its the thought that counts",
3.57E+17,sillygoos.e#0000,1/12/2022 10:56,its the thought that counts,
3.57E+17,sillygoos.e#0000,1/12/2022 10:56,of a three dimensional six sided shape where each side is parallel to the side opposite it,
8.92E+17,raven.wraith#0000,1/12/2022 11:05,🥺,
8.92E+17,raven.wraith#0000,1/12/2022 13:47,"my physics prof: ""so i jumped off a cliff... and im fallin... whee""",
2.96E+17,eliteapex#0000,1/12/2022 13:48,wait who,
2.96E+17,eliteapex#0000,1/12/2022 13:48,TA?,
8.92E+17,raven.wraith#0000,1/12/2022 13:50,no in the prelecture video,
2.96E+17,eliteapex#0000,1/12/2022 13:50,ohh shotwell?,
8.92E+17,raven.wraith#0000,1/12/2022 13:51,ig so idk which one is which LOL,
2.96E+17,eliteapex#0000,1/12/2022 13:51,dude you are pathetic,
8.92E+17,raven.wraith#0000,1/12/2022 13:51,chill its online,
2.96E+17,eliteapex#0000,1/12/2022 13:52,p a t h e t i c,
2.96E+17,eliteapex#0000,1/12/2022 13:52,imagine not knowing your professor's name,
8.92E+17,raven.wraith#0000,1/12/2022 13:59,its been a week,
8.92E+17,raven.wraith#0000,1/12/2022 13:59,and I do know their names I just didn't know which was which,
1.40E+17,ferreti#0000,1/12/2022 14:05,i love this,
2.96E+17,eliteapex#0000,1/12/2022 14:05,@ferreti isnt this pathetic,
1.40E+17,ferreti#0000,1/12/2022 14:10,uhhh no comment,
1.40E+17,ferreti#0000,1/12/2022 14:10,but haven't u been going to lectures???,
1.40E+17,ferreti#0000,1/12/2022 14:10,with the profs???,
2.96E+17,eliteapex#0000,1/12/2022 14:10,she doesnt miss lectures,
8.92E+17,raven.wraith#0000,1/12/2022 14:12,theres two and ive been too busy writing notes to look at their names,
8.92E+17,raven.wraith#0000,1/12/2022 14:12,physics problems are quite literally the best no bias,
2.96E+17,eliteapex#0000,1/12/2022 14:16,only one teaches you dumbfuck,
2.96E+17,eliteapex#0000,1/12/2022 14:16,for now at least,
8.92E+17,raven.wraith#0000,1/12/2022 14:18,dude chill,
8.92E+17,raven.wraith#0000,1/12/2022 14:18,ur still just mad over q9 arent u,
2.96E+17,eliteapex#0000,1/12/2022 14:18,......,
2.96E+17,eliteapex#0000,1/12/2022 14:19,no.........,
8.92E+17,raven.wraith#0000,1/12/2022 14:19,thats so convincing,
2.96E+17,eliteapex#0000,1/12/2022 14:19,I will prove that my method was right,
2.96E+17,eliteapex#0000,1/12/2022 14:20,that doesnt change stuff,
2.96E+17,eliteapex#0000,1/12/2022 14:20,youre still pathetic,
8.92E+17,raven.wraith#0000,1/12/2022 14:20,ok if that makes u feel better,
5.25E+17,harrison3914#0000,1/12/2022 14:21,you're*,
2.96E+17,eliteapex#0000,1/12/2022 14:22,piss off dude,
8.92E+17,raven.wraith#0000,1/12/2022 14:22,BAHAHHAHAHAHAHAHAHA,
8.92E+17,raven.wraith#0000,1/12/2022 14:22,in case yall cant tell sid the kid is having an internal tantrum rn bc he cant figure out a physics problem,
2.96E+17,eliteapex#0000,1/12/2022 14:22,I,
2.96E+17,eliteapex#0000,1/12/2022 14:22,FIGURED,
2.96E+17,eliteapex#0000,1/12/2022 14:22,IT,
2.96E+17,eliteapex#0000,1/12/2022 14:22,OUT,
8.92E+17,raven.wraith#0000,1/12/2022 14:23,sure you did,
2.96E+17,eliteapex#0000,1/12/2022 14:23,IM JUST TRYING TO PROVE THE PROF WRONG,
8.92E+17,raven.wraith#0000,1/12/2022 14:23,a noble goal,
2.96E+17,eliteapex#0000,1/12/2022 14:23,an achievable one,
2.96E+17,eliteapex#0000,1/12/2022 14:23,very likely to be reached,
8.92E+17,raven.wraith#0000,1/12/2022 14:23,you keep thinking that,
8.92E+17,raven.wraith#0000,1/12/2022 14:23,id hate to destroy ur optimism,
1.40E+17,ferreti#0000,1/12/2022 14:28,i would do the same,
1.40E+17,ferreti#0000,1/12/2022 14:28,:D,
8.92E+17,raven.wraith#0000,1/12/2022 20:31,** **,
2.96E+17,eliteapex#0000,1/12/2022 20:32,"**


**  - The good things Sara did in her life",
8.92E+17,raven.wraith#0000,1/12/2022 20:33,so this entire chat is the good things ive done in my life,
2.96E+17,eliteapex#0000,1/12/2022 20:33,no,
3.90E+17,pizzanna624#0000,1/12/2022 20:33,🤠,
2.96E+17,eliteapex#0000,1/12/2022 20:33,its a big list,
3.90E+17,pizzanna624#0000,1/12/2022 20:33,i agree with Sara here chief,
2.96E+17,eliteapex#0000,1/12/2022 20:33,"see: 
**



































**",
8.92E+17,raven.wraith#0000,1/12/2022 20:33,it sure is,
2.96E+17,eliteapex#0000,1/12/2022 20:33,big list,
2.96E+17,eliteapex#0000,1/12/2022 20:33,big but empty,
8.92E+17,raven.wraith#0000,1/12/2022 20:33,idk what u talkin ab this channel is certainly not empty,
8.92E+17,raven.wraith#0000,1/12/2022 20:33,can u read,
3.90E+17,pizzanna624#0000,1/12/2022 20:34,it’s simply written in a font u can’t understand sid sorry,
8.92E+17,raven.wraith#0000,1/12/2022 20:34,oh wait nevermind you choose not to,
2.96E+17,eliteapex#0000,1/12/2022 20:34,whats the font called,
8.92E+17,raven.wraith#0000,1/12/2022 20:34,thats even worse,
7.42E+17,todo__o#0000,1/12/2022 20:34,hallucination,
8.92E+17,raven.wraith#0000,1/12/2022 20:34,intelligence,
7.42E+17,todo__o#0000,1/12/2022 20:34,🔥,
3.90E+17,pizzanna624#0000,1/12/2022 20:34,wait a min doesnt this imply *sid* is a good thing sara did 😳,https://cdn.discordapp.com/attachments/917613972973297725/931043620335804516/image.png
2.96E+17,eliteapex#0000,1/12/2022 20:35,arent **u** my mommy yvanna,
8.92E+17,raven.wraith#0000,1/12/2022 20:35,OH MY GOD BAHAHHAHAHHHAHAHHAHAH THAT WAS TOO SMOOTH,
8.92E+17,raven.wraith#0000,1/12/2022 20:35,i cant believe i didnt see that,
8.92E+17,raven.wraith#0000,1/12/2022 20:35,wow,
1.40E+17,ferreti#0000,1/12/2022 20:36,owo,
3.90E+17,pizzanna624#0000,1/12/2022 20:36,no one said u can’t have 2,
3.90E+17,pizzanna624#0000,1/12/2022 20:36,this also implies that ||sid is a bottom||,
3.90E+17,pizzanna624#0000,1/12/2022 20:37,thus me and Sara are Certified Girlbosses™️,
8.92E+17,raven.wraith#0000,1/12/2022 20:37,facts,
2.96E+17,eliteapex#0000,1/12/2022 20:37,that is a wrong implication,
2.96E+17,eliteapex#0000,1/12/2022 20:37,it would imply,
2.96E+17,eliteapex#0000,1/12/2022 20:37,that,
2.96E+17,eliteapex#0000,1/12/2022 20:37,ykw I dont even wanna say it mb,
2.96E+17,eliteapex#0000,1/12/2022 20:37,yall win,
3.90E+17,pizzanna624#0000,1/12/2022 20:38,bottom energy,
8.92E+17,raven.wraith#0000,1/12/2022 20:38,oh my god,
8.92E+17,raven.wraith#0000,1/12/2022 20:38,we killed it,
8.92E+17,raven.wraith#0000,1/12/2022 20:38,feelin like odysseus,
7.42E+17,todo__o#0000,1/12/2022 23:48,"don’t worry, you’re not alone, us bottoms stick together 👍",
1.40E+17,ferreti#0000,1/12/2022 23:53,when ur a bottom,
3.72E+17,kingof2s#0000,1/20/2022 22:32,""" so these are the brakes on the bike but like how do you power it?"" Samb",
1.40E+17,ferreti#0000,1/20/2022 22:58,it was an electric bike!!!,
2.96E+17,eliteapex#0000,1/21/2022 14:32,,https://cdn.discordapp.com/attachments/917613972973297725/934213896783413358/Screenshot_20220121-143207.jpg
3.90E+17,pizzanna624#0000,1/21/2022 14:33,it is a valid question,
2.96E+17,eliteapex#0000,1/21/2022 14:33,tru,
1.40E+17,ferreti#0000,1/21/2022 14:39,do u think cocaine tastes good,
2.96E+17,eliteapex#0000,1/21/2022 14:40,I think,
2.96E+17,eliteapex#0000,1/21/2022 14:40,it tastes like vanilla,
3.90E+17,pizzanna624#0000,1/21/2022 14:41,u still standing by this siddu 🤨,https://cdn.discordapp.com/attachments/917613972973297725/934216158712823838/unknown.png
2.96E+17,eliteapex#0000,1/21/2022 14:41,no the vanilla thing was a just a speculation,
2.96E+17,eliteapex#0000,1/21/2022 14:41,cuz yknow,
2.96E+17,eliteapex#0000,1/21/2022 14:42,cocaine is white,
2.96E+17,eliteapex#0000,1/21/2022 14:42,so is vanilla,
2.96E+17,eliteapex#0000,1/21/2022 14:42,and theyre both addictive?,
8.92E+17,raven.wraith#0000,1/21/2022 14:47,that argument makes zero sense,
2.12E+17,sheeptester#0000,1/21/2022 14:49,vanilla is not addictive,
2.12E+17,sheeptester#0000,1/21/2022 14:49,on its own,
2.12E+17,sheeptester#0000,1/21/2022 14:49,"vanilla flavoured cocaine, on the other hand",
3.17E+17,aether89#0000,1/21/2022 14:51,Cocaine is magnificent,
3.17E+17,aether89#0000,1/21/2022 14:52,I mass produce it in Minecraft,
3.90E+17,pizzanna624#0000,1/21/2022 14:52,ASL;KJF,
2.96E+17,eliteapex#0000,1/21/2022 14:52,im not a big fan of vanilla but vanilla flavored yogurt is amazing,
3.90E+17,pizzanna624#0000,1/21/2022 14:52,when we playing minecraft 👀,
3.90E+17,pizzanna624#0000,1/21/2022 14:52,tonight⁉️,
2.96E+17,eliteapex#0000,1/21/2022 14:52,is mc on steam,
3.90E+17,pizzanna624#0000,1/21/2022 14:52,no,
3.17E+17,aether89#0000,1/21/2022 14:52,Microsoft has it now bruh,
2.96E+17,eliteapex#0000,1/21/2022 14:54,oO,
1.40E+17,ferreti#0000,1/21/2022 14:54,when you go to snort cocaine but instead its vanilla concentrate,
8.92E+17,raven.wraith#0000,1/21/2022 14:58,ok ngl vanilla extract is delicious,
3.90E+17,pizzanna624#0000,1/21/2022 14:58,like straight up⁉️,
8.92E+17,raven.wraith#0000,1/21/2022 15:00,no just,
8.92E+17,raven.wraith#0000,1/21/2022 15:00,smells,
8.92E+17,raven.wraith#0000,1/21/2022 15:00,so,
8.92E+17,raven.wraith#0000,1/21/2022 15:00,good,
3.90E+17,pizzanna624#0000,1/21/2022 15:00,ok good i was almost concerned,
1.40E+17,ferreti#0000,1/21/2022 15:02,vanilla extract by itself 🤮,
2.96E+17,eliteapex#0000,1/21/2022 15:02,wh-,
2.96E+17,eliteapex#0000,1/21/2022 15:02,sam,
2.96E+17,eliteapex#0000,1/21/2022 15:02,ok,
2.96E+17,eliteapex#0000,1/21/2022 15:02,yall,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,VANILLA EXTRACT IS THE BEST SMELL EVER,
1.40E+17,ferreti#0000,1/21/2022 15:03,have u ever drank pure vanilla extract,
1.40E+17,ferreti#0000,1/21/2022 15:03,its great smelling!!!!,
1.40E+17,ferreti#0000,1/21/2022 15:03,it just tastes bad,
2.96E+17,eliteapex#0000,1/21/2022 15:03,oh,
2.96E+17,eliteapex#0000,1/21/2022 15:03,I see,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,thats what i have heard,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,but,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,smells,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,so good,
3.90E+17,pizzanna624#0000,1/21/2022 15:03,shots of vanilla extract in the library 🙈,
1.40E+17,ferreti#0000,1/21/2022 15:03,what if we made cookies in the library,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,shots shots shots shots,
8.92E+17,raven.wraith#0000,1/21/2022 15:03,YES,
8.92E+17,raven.wraith#0000,1/21/2022 15:04,we need a portable oven,
3.90E+17,pizzanna624#0000,1/21/2022 15:04,toaster oven?,
8.92E+17,raven.wraith#0000,1/21/2022 15:04,YES,
1.40E+17,ferreti#0000,1/21/2022 15:04,would it be that hard to smuggle that in,
3.90E+17,pizzanna624#0000,1/21/2022 15:04,we could put it in a box,
3.90E+17,pizzanna624#0000,1/21/2022 15:05,people bring boxes all the time to the library,
8.92E+17,raven.wraith#0000,1/21/2022 15:05,i believe in us,
8.92E+17,raven.wraith#0000,1/21/2022 15:05,we can do it,
3.90E+17,pizzanna624#0000,1/21/2022 15:05,we'd probably have to make the dough elsewhere,
1.40E+17,ferreti#0000,1/21/2022 15:05,does anyone have a toaster over?,
1.40E+17,ferreti#0000,1/21/2022 15:05,not if we book one of the conference rooms,
3.90E+17,pizzanna624#0000,1/21/2022 15:06,here at my house lmao,
1.40E+17,ferreti#0000,1/21/2022 15:06,bring it to campus,
1.40E+17,ferreti#0000,1/21/2022 15:06,🤠,
3.90E+17,pizzanna624#0000,1/21/2022 15:06,alsdfkj ok,
2.12E+17,sheeptester#0000,1/21/2022 15:06,why use library kitchen when can use PC kitchen,
3.90E+17,pizzanna624#0000,1/21/2022 15:06,i think we actually might have a second one somewhere,
2.12E+17,sheeptester#0000,1/21/2022 15:06,there are also galleys in RWAC,
3.90E+17,pizzanna624#0000,1/21/2022 15:06,library is more illegal it's more of a rush,
3.90E+17,pizzanna624#0000,1/21/2022 15:07,is it possible to be banned from the library,
2.12E+17,sheeptester#0000,1/21/2022 15:07,😳,
8.92E+17,raven.wraith#0000,1/21/2022 15:07,probably,
3.90E+17,pizzanna624#0000,1/21/2022 15:07,speedrun ban from geisel,
3.90E+17,pizzanna624#0000,1/21/2022 15:07,jk,
3.90E+17,pizzanna624#0000,1/21/2022 15:07,we won't get caught,
1.40E+17,ferreti#0000,1/21/2022 15:13,ofc not 😇,
3.17E+17,aether89#0000,1/21/2022 15:18,We either have an any % or we complete our plans it's a win win,
3.57E+17,sillygoos.e#0000,1/21/2022 15:51,TRU,
8.92E+17,raven.wraith#0000,1/21/2022 15:53,yesss vanilla extract gang,
3.90E+17,pizzanna624#0000,1/21/2022 15:54,,https://cdn.discordapp.com/attachments/917613972973297725/934234595954659429/unknown.png
3.57E+17,sillygoos.e#0000,1/21/2022 15:58,nooooooooooo,
2.96E+17,eliteapex#0000,1/21/2022 16:02,no they cool,
2.96E+17,eliteapex#0000,1/21/2022 16:02,their etiquette is bad but they cool,
3.17E+17,aether89#0000,1/21/2022 17:50,"Hol up you used too, so what groups were you previously discussing",
2.96E+17,eliteapex#0000,1/21/2022 17:50,Irish?,
3.17E+17,aether89#0000,1/21/2022 17:52,Oh I should've guessed,
2.96E+17,eliteapex#0000,1/21/2022 17:55,and prolly welch too,
8.92E+17,raven.wraith#0000,1/21/2022 17:56,Why do u keep saying welch,
2.96E+17,eliteapex#0000,1/21/2022 17:57,oops,
2.96E+17,eliteapex#0000,1/21/2022 17:57,welsh,
8.92E+17,raven.wraith#0000,1/21/2022 17:57,...,
2.96E+17,eliteapex#0000,1/21/2022 17:57,welch is nice too,
3.90E+17,pizzanna624#0000,1/21/2022 17:57,Welch is excellent yes,https://cdn.discordapp.com/attachments/917613972973297725/934265462194307082/image0.jpg
2.96E+17,eliteapex#0000,1/21/2022 17:57,ye,
8.92E+17,raven.wraith#0000,1/21/2022 17:57,I,
8.92E+17,raven.wraith#0000,1/21/2022 17:57,I-,
3.17E+17,aether89#0000,1/21/2022 17:57,I WAS JUST GONNA PUT THAT,
8.92E+17,raven.wraith#0000,1/21/2022 17:57,What even is this anymore,
8.92E+17,raven.wraith#0000,1/21/2022 17:58,We've surpassed chaos,
2.96E+17,eliteapex#0000,1/21/2022 17:58,we can thank yvanna for that,
8.92E+17,raven.wraith#0000,1/21/2022 17:58,NO WE CAN THANK U FOR THAT BRUH,
8.92E+17,raven.wraith#0000,1/21/2022 17:58,All ur insults and controversial opinions,
8.92E+17,raven.wraith#0000,1/21/2022 17:59,The rest of us are just insane,
2.96E+17,eliteapex#0000,1/21/2022 18:02,I do have controversial opinions but I dont insult anyone cuz im a nice person,
8.92E+17,raven.wraith#0000,1/21/2022 18:02,Ig ur a liar too then,
2.96E+17,eliteapex#0000,1/21/2022 18:03,or you're just a bully,
8.92E+17,raven.wraith#0000,1/21/2022 18:03,I'm a bully because you love to insult me yes I'm p sure we've come to this conclusion before,
2.96E+17,eliteapex#0000,1/21/2022 18:38,A bad guy wouldn't insult just one person,
8.92E+17,raven.wraith#0000,1/21/2022 19:18,A nice guy wouldn't insult anyone or would do so minimally,
2.96E+17,eliteapex#0000,1/21/2022 19:26,that is exactly why I dont insult anyone,
1.40E+17,ferreti#0000,1/21/2022 20:01,u insult sara that’s cap,
2.96E+17,eliteapex#0000,1/21/2022 20:01,I dont insult people,
8.92E+17,raven.wraith#0000,1/21/2022 20:04,...,
8.92E+17,raven.wraith#0000,1/21/2022 20:05,thanks,
8.92E+17,raven.wraith#0000,1/24/2022 14:54,just for reference,https://cdn.discordapp.com/attachments/917613972973297725/935306522249003028/unknown.png
5.25E+17,harrison3914#0000,1/24/2022 14:58,homie caught in 4k,
2.96E+17,eliteapex#0000,1/24/2022 15:06,"well I had to make her feel better cuz she scored less than me, a non-physics major",
8.92E+17,raven.wraith#0000,1/24/2022 15:20,Nice attempt to save face,
8.92E+17,raven.wraith#0000,1/24/2022 15:20,This was actually about him requesting a regrade for two points and me never having requested one ever,
2.96E+17,eliteapex#0000,1/24/2022 15:21,**DEMANDING** a regrade,
8.92E+17,raven.wraith#0000,1/24/2022 17:55,*begging,
2.96E+17,eliteapex#0000,1/24/2022 17:57,well guess what,
2.96E+17,eliteapex#0000,1/24/2022 17:57,I ddnt have to,
2.96E+17,eliteapex#0000,1/24/2022 17:58,sirius prolly did something and I got my points,
8.92E+17,raven.wraith#0000,1/24/2022 17:58,good 4 u,
2.96E+17,eliteapex#0000,1/24/2022 18:07,I do be moving on really easily,
8.92E+17,raven.wraith#0000,1/24/2022 18:14,Like a sociopath,
3.90E+17,pizzanna624#0000,1/24/2022 23:09,"sid, on the irish",https://cdn.discordapp.com/attachments/917613972973297725/935431096294838332/unknown.png
8.92E+17,raven.wraith#0000,1/24/2022 23:10,Doubtful,
3.90E+17,pizzanna624#0000,1/24/2022 23:15,should i reply yes or no,https://cdn.discordapp.com/attachments/917613972973297725/935432775849377813/unknown.png
2.96E+17,eliteapex#0000,1/24/2022 23:16,..........,
2.96E+17,eliteapex#0000,1/24/2022 23:17,where the context tho,
3.90E+17,pizzanna624#0000,1/24/2022 23:17,none,
2.96E+17,eliteapex#0000,1/24/2022 23:17,.........,
3.17E+17,aether89#0000,1/24/2022 23:17,:o,
2.96E+17,eliteapex#0000,1/24/2022 23:17,CONTEXT MF WHERE IS IT,
3.17E+17,aether89#0000,1/24/2022 23:17,Context unrequested,
2.96E+17,eliteapex#0000,1/24/2022 23:17,YVANNAAAAAAAAAA,
8.92E+17,raven.wraith#0000,1/25/2022 9:03,Context redacted,
3.57E+17,sillygoos.e#0000,1/25/2022 9:59,please sir just a gram of contet,
1.40E+17,ferreti#0000,1/25/2022 10:30,"please, for the children",
7.42E+17,todo__o#0000,1/25/2022 10:58,putting the CON into context,
3.90E+17,pizzanna624#0000,1/28/2022 23:05,,https://cdn.discordapp.com/attachments/917613972973297725/936879733159895070/unknown.png
3.90E+17,pizzanna624#0000,1/28/2022 23:05,we might need another channel just for sid quotes,
2.96E+17,eliteapex#0000,1/28/2022 23:06,Dude like,
2.96E+17,eliteapex#0000,1/28/2022 23:06,No,
